ticker,last_eur,prevClose_eur,low5_eur,dma50_eur,change_intraday_pct,vs5d_pct,vol_x,currency,as_of
AAPL,205.755218,204.631109,197.783474,186.766323,0.005493,0.040305,0.885,USD,2025-09-04T22:58:49.281788Z
ADBE,295.45241,299.047851,305.783941,310.5052,-0.012023,-0.033787,1.401,USD,2025-09-04T22:58:49.763328Z
ADI,211.186992,209.848358,219.244551,204.07403,0.006379,-0.036751,0.827,USD,2025-09-04T22:58:50.392157Z
ADS.DE,173.149994,172.0,169.699997,185.0,0.006686,0.02033,1.392,EUR,2025-09-04T22:58:51.179120Z
ADYEN.AS,1377.800049,1394.400024,1442.599976,1492.879995,-0.011905,-0.044919,0.737,EUR,2025-09-04T22:58:51.772184Z
AIR.PA,186.860001,184.699997,178.619995,179.8852,0.011695,0.046131,1.109,EUR,2025-09-04T22:58:52.367105Z
AMD,138.831994,139.123758,143.414258,138.106905,-0.002097,-0.031951,0.595,USD,2025-09-04T22:58:52.836428Z
AMZN,202.237002,193.922024,196.607868,193.165347,0.042878,0.028631,1.695,USD,2025-09-04T22:58:53.449772Z
ARM,116.255385,112.771501,120.70035,126.046996,0.030893,-0.036826,0.84,USD,2025-09-04T22:58:54.082906Z
ASHR,26.489548,27.073054,26.51529,24.995595,-0.021553,-0.000971,1.197,USD,2025-09-04T22:58:54.754316Z
ASML,646.518279,632.26525,660.737002,644.382476,0.022543,-0.021519,1.124,USD,2025-09-04T22:58:55.382144Z
AVGO,262.664416,259.480872,257.644526,248.877147,0.012269,0.019484,1.223,USD,2025-09-04T22:58:56.096978Z
AXP,283.730761,277.775545,276.70292,267.845276,0.021439,0.025399,0.9,USD,2025-09-04T22:58:56.975828Z
BA,198.006576,199.405283,202.185518,194.173786,-0.007014,-0.020669,0.683,USD,2025-09-04T22:58:57.903274Z
BABA,112.342451,117.087743,104.885566,101.975403,-0.040528,0.071095,1.353,USD,2025-09-04T22:58:58.672849Z
BAC,43.437021,42.956487,43.231079,41.010658,0.011187,0.004764,0.976,USD,2025-09-04T22:58:59.438617Z
BEP,21.426756,21.160746,21.830065,22.191324,0.012571,-0.018475,1.199,USD,2025-09-04T22:58:59.957647Z
BIDU,84.274,82.720842,77.108867,76.450532,0.018776,0.092922,0.888,USD,2025-09-04T22:59:00.753377Z
BMY,40.064688,40.75975,40.871304,40.376179,-0.017053,-0.019736,0.82,USD,2025-09-04T22:59:01.496458Z
BP,29.432829,29.570125,29.939109,28.20283,-0.004643,-0.01691,0.809,USD,2025-09-04T22:59:02.375793Z
C,83.30435,81.545242,83.12415,78.941081,0.021572,0.002168,0.842,USD,2025-09-04T22:59:03.623141Z
CAT,360.590784,356.214469,371.27414,356.056755,0.012286,-0.028775,0.452,USD,2025-09-04T22:59:04.586129Z
COP,82.180234,81.219167,84.007992,81.015452,0.011833,-0.021757,0.836,USD,2025-09-04T22:59:05.500980Z
COST,820.257814,815.006246,814.783131,826.756013,0.006444,0.006719,0.696,USD,2025-09-04T22:59:06.015839Z
CPNG,24.653213,24.309973,24.232744,25.26418,0.014119,0.017351,0.718,USD,2025-09-04T22:59:06.520078Z
CRM,209.384977,220.059756,214.6623,219.967758,-0.048509,-0.024584,3.003,USD,2025-09-04T22:59:07.029596Z
CRWD,353.93192,354.566932,362.64163,391.671678,-0.001791,-0.024017,0.769,USD,2025-09-04T22:59:07.650410Z
CVX,135.313792,135.631284,136.643849,131.355888,-0.002341,-0.009734,0.916,USD,2025-09-04T22:59:08.531610Z
DDOG,113.080417,113.784066,113.03751,117.624574,-0.006184,0.00038,0.504,USD,2025-09-04T22:59:09.129235Z
DE,407.511686,402.895104,423.111938,431.211039,0.011459,-0.03687,0.785,USD,2025-09-04T22:59:09.984846Z
DHR,170.787642,171.139467,175.910501,173.084262,-0.002056,-0.029122,1.213,USD,2025-09-04T22:59:10.718430Z
ENPH,31.337812,31.81835,32.230237,31.875669,-0.015103,-0.027689,0.7,USD,2025-09-04T22:59:11.436956Z
ENVX,7.740062,7.800129,9.027212,10.196888,-0.007701,-0.142586,0.865,USD,2025-09-04T22:59:12.064416Z
ETSY,44.8014,44.595458,46.706383,50.055547,0.004618,-0.040786,0.943,USD,2025-09-04T22:59:12.598193Z
FDX,193.312768,193.364251,199.259407,197.541829,-0.000266,-0.029844,0.948,USD,2025-09-04T22:59:13.186856Z
FSLR,173.224643,172.898574,164.09446,156.240961,0.001886,0.05564,0.525,USD,2025-09-04T22:59:13.896261Z
FTNT,65.593166,65.7133,67.043351,79.835908,-0.001828,-0.021631,0.524,USD,2025-09-04T22:59:14.586777Z
GE,242.215878,236.775527,234.561641,227.695634,0.022977,0.032632,0.893,USD,2025-09-04T22:59:15.384627Z
GOOGL,199.336633,197.92935,178.038585,166.226498,0.00711,0.119626,1.409,USD,2025-09-04T22:59:16.036507Z
GS,642.631113,626.893536,643.291814,618.240287,0.025104,-0.001027,1.107,USD,2025-09-04T22:59:16.774413Z
HAL,19.281506,18.526379,19.135629,18.585931,0.04076,0.007623,1.045,USD,2025-09-04T22:59:17.655117Z
HMC,29.329858,28.780675,29.072429,27.446157,0.019082,0.008855,0.775,USD,2025-09-04T22:59:18.429991Z
HON,184.6288,183.633401,189.854626,193.886323,0.005421,-0.027525,1.445,USD,2025-09-04T22:59:19.280104Z
IE00B4L5Y983,105.168734,104.636716,105.503393,103.098656,0.005084,-0.003172,0.878,USD,2025-09-04T22:59:19.898404Z
IE00B66F4759,94.490953,94.554381,94.08732,94.086397,-0.000671,0.00429,1.56,GBP,2025-09-04T22:59:20.582313Z
INTC,21.117842,20.5944,21.323785,19.41949,0.025417,-0.009658,0.426,USD,2025-09-04T22:59:21.188966Z
ISRG,390.023604,378.576553,404.293811,425.723832,0.030237,-0.035297,1.907,USD,2025-09-04T22:59:21.639588Z
JD,26.541033,26.772721,26.446642,27.459028,-0.008654,0.003569,1.133,USD,2025-09-04T22:59:22.158413Z
JPM,260.707949,257.00954,256.812168,251.063071,0.01439,0.01517,0.965,USD,2025-09-04T22:59:22.820696Z
KO,58.565325,59.200317,59.063025,59.787603,-0.010726,-0.008427,0.889,USD,2025-09-04T22:59:23.672531Z
LIN,405.357873,404.834418,414.213445,404.783107,0.001293,-0.021379,0.941,USD,2025-09-04T22:59:24.378477Z
LLY,637.49105,633.13194,629.991264,640.579549,0.006885,0.011905,0.321,USD,2025-09-04T22:59:25.297808Z
LMT,392.022991,385.338385,389.980709,382.820209,0.017347,0.005237,0.986,USD,2025-09-04T22:59:26.508793Z
MA,511.118698,509.093595,506.845325,489.595307,0.003978,0.008431,0.688,USD,2025-09-04T22:59:27.076215Z
MC.PA,499.100006,520.799988,513.099976,479.791,-0.041667,-0.027285,1.131,EUR,2025-09-04T22:59:27.839285Z
MCD,272.009111,271.494272,267.238078,259.756826,0.001896,0.017853,0.742,USD,2025-09-04T22:59:28.471535Z
MCHP,55.287383,54.300567,57.192366,59.235158,0.018173,-0.033308,1.127,USD,2025-09-04T22:59:29.278162Z
MDB,276.351095,268.482333,253.740181,196.955145,0.029308,0.08911,0.628,USD,2025-09-04T22:59:29.901608Z
MELI,2074.714229,2036.374379,2070.964231,2065.85448,0.018828,0.001811,0.85,USD,2025-09-04T22:59:30.351653Z
META,642.416588,632.462597,641.326784,632.968884,0.015738,0.001699,1.149,USD,2025-09-04T22:59:30.926923Z
MPWR,727.763181,710.129236,743.389201,668.477408,0.024832,-0.02102,0.829,USD,2025-09-04T22:59:31.438398Z
MRK,72.123308,72.234858,72.140467,70.668826,-0.001544,-0.000238,1.145,USD,2025-09-04T22:59:32.319315Z
MS,129.169792,127.453592,128.182983,123.320812,0.013465,0.007698,0.764,USD,2025-09-04T22:59:33.107685Z
MSFT,435.889059,433.640842,434.833587,437.338218,0.005185,0.002427,0.748,USD,2025-09-04T22:59:33.692496Z
MU,106.584601,101.873633,101.041275,101.222849,0.046243,0.054862,1.019,USD,2025-09-04T22:59:34.310838Z
NESN.SW,80.854463,79.597271,79.799703,80.19007,0.015794,0.013218,1.547,CHF,2025-09-04T22:59:34.878273Z
NET,180.183835,176.519757,176.116449,169.412453,0.020757,0.023095,0.726,USD,2025-09-04T22:59:35.423023Z
NOC,497.492066,498.564691,503.37003,476.937128,-0.002151,-0.011677,0.763,USD,2025-09-04T22:59:36.112817Z
NOW,771.054336,788.919985,761.975624,806.560625,-0.022646,0.011915,0.876,USD,2025-09-04T22:59:36.697463Z
NTES,114.247434,115.706201,115.903574,113.893383,-0.012608,-0.014289,0.512,USD,2025-09-04T22:59:37.213279Z
NVDA,147.30145,146.409018,155.830966,147.648805,0.006095,-0.054736,0.755,USD,2025-09-04T22:59:37.745991Z
NVO,48.173734,48.688596,48.431163,51.409458,-0.010575,-0.005315,0.499,USD,2025-09-04T22:59:38.411807Z
NXPI,193.407159,195.818418,203.944626,192.682752,-0.012314,-0.051668,1.266,USD,2025-09-04T22:59:38.865201Z
OKTA,77.005892,77.074542,79.829042,80.999491,-0.000891,-0.035365,0.601,USD,2025-09-04T22:59:39.399974Z
ON,41.240287,41.0086,43.977625,46.113436,0.00565,-0.062244,0.826,USD,2025-09-04T22:59:39.829247Z
OR.PA,404.399994,399.600006,402.350006,381.740002,0.012012,0.005095,1.261,EUR,2025-09-04T22:59:40.405214Z
ORCL,191.356301,191.742443,202.34856,204.304344,-0.002014,-0.054323,1.001,USD,2025-09-04T22:59:41.011354Z
PANW,165.055541,164.351892,160.988142,161.971182,0.004281,0.025265,0.584,USD,2025-09-04T22:59:41.621251Z
PDD,106.29285,106.739059,104.876983,97.500926,-0.00418,0.0135,0.798,USD,2025-09-04T22:59:42.278926Z
PEP,126.046309,127.547984,126.689884,121.960551,-0.011773,-0.00508,0.747,USD,2025-09-04T22:59:43.108457Z
PFE,21.057775,21.2723,21.512567,21.282425,-0.010085,-0.021141,1.125,USD,2025-09-04T22:59:43.980145Z
PG,136.600942,135.725676,134.687382,134.235844,0.006449,0.014207,0.837,USD,2025-09-04T22:59:44.938910Z
PLTR,133.983734,132.919685,134.481433,134.272914,0.008005,-0.003701,0.675,USD,2025-09-04T22:59:45.513416Z
PYPL,58.745525,59.758084,59.766666,61.582577,-0.016944,-0.017085,1.482,USD,2025-09-04T22:59:46.067436Z
QCOM,137.047157,134.961967,137.098641,134.099063,0.01545,-0.000376,1.131,USD,2025-09-04T22:59:46.792505Z
RIVN,11.75597,12.390964,11.344082,11.159591,-0.051247,0.036309,1.804,USD,2025-09-04T22:59:47.341896Z
RTX,136.163302,135.674192,137.158701,131.2754,0.003605,-0.007257,0.608,USD,2025-09-04T22:59:48.088347Z
S,15.574515,15.462962,14.716415,15.27418,0.007214,0.058309,0.863,USD,2025-09-04T22:59:48.660291Z
SAP,233.394611,232.493617,236.071879,247.887242,0.003875,-0.011341,0.651,USD,2025-09-04T22:59:49.408773Z
SBUX,74.663283,74.869225,75.221049,78.669235,-0.002751,-0.007415,0.826,USD,2025-09-04T22:59:50.121770Z
